15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA MONTEBELLO APPLE SPICE","METRO","CFBI-HF/056",49123,"_","_","_","_","0005",53,0,0,193.52,792.35,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS BERRY BERRY","METRO","CFBI-HF/531",24981,"_","_","_","_","0005",125,0,0,543.55,"1,868.75",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG FAIRMONT EARL GREY","METRO","CFBI-SP/006",24982,"_","_","_","_","0005",74,0,0,322.31,"1,106.30",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG EMPRESS ORANGE PEKOE","METRO","CFBI-SP/540",24983,"_","_","_","_","0005",85,0,0,339.96,"1,270.75",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG FAIRMONT BREAKFAST","METRO","CFBI-SP/670",24984,"_","_","_","_","0005",57,0,0,228.44,852.15,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA MASALA CHAI","METRO","CFBI-SP/852",49122,"_","_","_","_","0005",36,0,0,131.89,538.20,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ENERGY TEA (25 BAG)","METRO","CFBI-WL 855",74157,"_","_","_","_","0005",28,0,0,116.05,418.60,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TRANQUILITY TEA (25 BAG)","METRO","CFBI-WL 856",74158,"_","_","_","_","0005",39,0,0,161.70,583.05,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EQUILIBRIUM TEA (25 BAG)","METRO","CFBI-WL 857",74159,"_","_","_","_","0005",42,0,0,174.25,627.90,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","DIGESTIF TEA (25 BAG)","METRO","CFBI-WL 858",74160,"_","_","_","_","0005",18,0,0,74.62,269.10,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ANTIOXIDANT TEA (25 BAG)","METRO","CFBI-WL 859",74161,"_","_","_","_","0005",47,0,0,195.18,702.65,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TEA WILLOW STREAM 100gm FH&R","METRO","cflt-1df/512",52665,"_","_","_","_","0005",109,0,0,400.15,"1,411.55",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TEA MAPLE MAPLE 100gm FH&R","METRO","cflt-1fv/041",52667,"_","_","_","_","0005",42,0,0,153.58,543.90,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BREAKFAST FH&R LOOSE TEA","METRO","CFMT/1SP/670",85353,"_","_","_","_","0005",61,0,0,223.01,789.95,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g JASMINE BUTTERFLY FH&R LOOSE TEA","METRO","CFMT-1GR/520",85350,"_","_","_","_","0005",52,0,0,190.02,673.40,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KEA LANI FH&R LOOSE TEA","METRO","CFMT-1HF/530",85351,"_","_","_","_","0005",117,0,0,427.16,"1,515.15",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BERRY FH&R LOOSE TEA","METRO","CFMT-1HF/531",85823,"_","_","_","_","0005",57,0,0,216.34,738.15,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EARLGREY FH&R LOOSE TEA","METRO","CFMT-1SP/006",85354,"_","_","_","_","0005",45,0,0,164.46,582.75,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EMPRESS FH&R LOOSE TEA","METRO","CFMT-1SP/540",85352,"_","_","_","_","0005",50,0,0,182.77,647.50,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540 500g",99938,"_","_","_","_","0005",58,0,0,737.98,"2,607.10",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS 10 TB SAMPLER CELLO WRAP","METRO","C-FT10 CELLO",18405,"_","_","_","_","0005",539,0,0,642.43,"4,824.05",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
