25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA MONTEBELLO APPLE SPICE","METRO","CFBI-HF/056",49123,"_","_","_","_","0005",53,0,0,193.52,792.35,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS BERRY BERRY","METRO","CFBI-HF/531",24981,"_","_","_","_","0005",121,0,0,526.15,"1,808.95",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG FAIRMONT EARL GREY","METRO","CFBI-SP/006",24982,"_","_","_","_","0005",82,0,0,357.11,"1,225.90",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG EMPRESS ORANGE PEKOE","METRO","CFBI-SP/540",24983,"_","_","_","_","0005",96,0,0,383.96,"1,435.20",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG FAIRMONT BREAKFAST","METRO","CFBI-SP/670",24984,"_","_","_","_","0005",96,0,0,384.44,"1,435.20",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA MASALA CHAI","METRO","CFBI-SP/852",49122,"_","_","_","_","0005",44,0,0,160.93,657.80,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ENERGY TEA (25 BAG)","METRO","CFBI-WL 855",74157,"_","_","_","_","0005",56,0,0,232.25,837.20,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TRANQUILITY TEA (25 BAG)","METRO","CFBI-WL 856",74158,"_","_","_","_","0005",37,0,0,153.43,553.15,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EQUILIBRIUM TEA (25 BAG)","METRO","CFBI-WL 857",74159,"_","_","_","_","0005",46,0,0,190.85,687.70,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","DIGESTIF TEA (25 BAG)","METRO","CFBI-WL 858",74160,"_","_","_","_","0005",40,0,0,171.51,598.00,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ANTIOXIDANT TEA (25 BAG)","METRO","CFBI-WL 859",74161,"_","_","_","_","0005",41,0,0,170.28,612.95,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TEA WILLOW STREAM 100gm FH&R","METRO","cflt-1df/512",52665,"_","_","_","_","0005",106,0,0,389.02,"1,372.70",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TEA MAPLE MAPLE 100gm FH&R","METRO","cflt-1fv/041",52667,"_","_","_","_","0005",63,0,0,230.15,815.85,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BREAKFAST FH&R LOOSE TEA","METRO","CFMT/1SP/670",85353,"_","_","_","_","0005",73,0,0,266.81,945.35,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g JASMINE BUTTERFLY FH&R LOOSE TEA","METRO","CFMT-1GR/520",85350,"_","_","_","_","0005",72,0,0,263.02,932.40,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KEA LANI FH&R LOOSE TEA","METRO","CFMT-1HF/530",85351,"_","_","_","_","0005",92,0,0,335.91,"1,191.40",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BERRY FH&R LOOSE TEA","METRO","CFMT-1HF/531",85823,"_","_","_","_","0005",79,0,0,294.12,"1,023.05",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EARLGREY FH&R LOOSE TEA","METRO","CFMT-1SP/006",85354,"_","_","_","_","0005",61,0,0,222.61,789.95,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EMPRESS FH&R LOOSE TEA","METRO","CFMT-1SP/540",85352,"_","_","_","_","0005",48,0,0,175.06,621.60,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540 500g",99938,"_","_","_","_","0005",66,0,0,802.02,"2,966.70",0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
25-May-15,"Fairmont Stores","Page#   :","1", 3:58 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540-100g",42459,"_","_","_","_","0005",-5,0,0,-11.03,-29.75,0,,"Subclass","_","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Class","1200","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Dept","5092","Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","Grand Total:","3,539",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"14,278.31","52,778.70","End of Report"
