2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS LEMON ROOIBOS (25 BAGS)","METRO","CFB1-HB/002",43264,"_","_","_","_","0005",36,0,0,156.50,538.20,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS PEPPERMINT","METRO","CFB1-HB/051",25638,"_","_","_","_","0005",40,0,0,160.06,598.00,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS EGYPTIAN CAMMOMILE","METRO","CFB1-HB/203",25639,"_","_","_","_","0005",33,0,0,123.78,493.35,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KEA LANI","METRO","CFB1-HF/530",25640,"_","_","_","_","0005",137,0,0,602.38,"2,048.15",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS WILLOW STREAM SPA BLEND","METRO","CFBI-DF/512",24979,"_","_","_","_","0005",67,0,0,285.01,"1,001.65",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS JASMINE BUTTERFLY","METRO","CFBI-GR/520",24980,"_","_","_","_","0005",99,0,0,430.81,"1,480.05",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA MONTEBELLO APPLE SPICE","METRO","CFBI-HF/056",49123,"_","_","_","_","0005",50,0,0,182.57,747.50,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS BERRY BERRY","METRO","CFBI-HF/531",24981,"_","_","_","_","0005",189,0,0,821.95,"2,825.55",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG FAIRMONT EARL GREY","METRO","CFBI-SP/006",24982,"_","_","_","_","0005",151,0,0,657.26,"2,257.45",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG EMPRESS ORANGE PEKOE","METRO","CFBI-SP/540",24983,"_","_","_","_","0005",99,0,0,395.96,"1,480.05",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG FAIRMONT BREAKFAST","METRO","CFBI-SP/670",24984,"_","_","_","_","0005",96,0,0,384.44,"1,435.20",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA MASALA CHAI","METRO","CFBI-SP/852",49122,"_","_","_","_","0005",35,0,0,127.91,523.25,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ENERGY TEA (25 BAG)","METRO","CFBI-WL 855",74157,"_","_","_","_","0005",37,0,0,153.40,553.15,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TRANQUILITY TEA (25 BAG)","METRO","CFBI-WL 856",74158,"_","_","_","_","0005",88,0,0,365.08,"1,315.60",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EQUILIBRIUM TEA (25 BAG)","METRO","CFBI-WL 857",74159,"_","_","_","_","0005",40,0,0,165.95,598.00,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","DIGESTIF TEA (25 BAG)","METRO","CFBI-WL 858",74160,"_","_","_","_","0005",62,0,0,257.73,926.90,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ANTIOXIDANT TEA (25 BAG)","METRO","CFBI-WL 859",74161,"_","_","_","_","0005",31,0,0,128.78,463.45,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TEA WILLOW STREAM 100gm FH&R","METRO","cflt-1df/512",52665,"_","_","_","_","0005",85,0,0,311.34,"1,100.75",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TEA MAPLE MAPLE 100gm FH&R","METRO","cflt-1fv/041",52667,"_","_","_","_","0005",56,0,0,204.60,725.20,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BREAKFAST FH&R LOOSE TEA","METRO","CFMT/1SP/670",85353,"_","_","_","_","0005",98,0,0,371.37,"1,269.10",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g JASMINE BUTTERFLY FH&R LOOSE TEA","METRO","CFMT-1GR/520",85350,"_","_","_","_","0005",70,0,0,255.72,906.50,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
