26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA MONTEBELLO APPLE SPICE","METRO","CFBI-HF/056",49123,"_","_","_","_","0005",44,0,0,160.67,657.80,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS BERRY BERRY","METRO","CFBI-HF/531",24981,"_","_","_","_","0005",98,0,0,426.10,"1,465.10",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG FAIRMONT EARL GREY","METRO","CFBI-SP/006",24982,"_","_","_","_","0005",165,0,0,718.16,"2,466.75",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG EMPRESS ORANGE PEKOE","METRO","CFBI-SP/540",24983,"_","_","_","_","0005",147,0,0,587.96,"2,197.65",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG FAIRMONT BREAKFAST","METRO","CFBI-SP/670",24984,"_","_","_","_","0005",167,0,0,668.44,"2,496.65",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA MASALA CHAI","METRO","CFBI-SP/852",49122,"_","_","_","_","0005",30,0,0,109.69,448.50,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ENERGY TEA (25 BAG)","METRO","CFBI-WL 855",74157,"_","_","_","_","0005",47,0,0,194.90,702.65,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TRANQUILITY TEA (25 BAG)","METRO","CFBI-WL 856",74158,"_","_","_","_","0005",30,0,0,124.38,448.50,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EQUILIBRIUM TEA (25 BAG)","METRO","CFBI-WL 857",74159,"_","_","_","_","0005",45,0,0,186.70,672.75,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","DIGESTIF TEA (25 BAG)","METRO","CFBI-WL 858",74160,"_","_","_","_","0005",36,0,0,152.77,538.20,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ANTIOXIDANT TEA (25 BAG)","METRO","CFBI-WL 859",74161,"_","_","_","_","0005",34,0,0,141.23,508.30,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TEA WILLOW STREAM 100gm FH&R","METRO","cflt-1df/512",52665,"_","_","_","_","0005",98,0,0,359.66,"1,269.10",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TEA MAPLE MAPLE 100gm FH&R","METRO","cflt-1fv/041",52667,"_","_","_","_","0005",60,0,0,219.20,777.00,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BREAKFAST FH&R LOOSE TEA","METRO","CFMT/1SP/670",85353,"_","_","_","_","0005",43,0,0,157.05,556.85,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g JASMINE BUTTERFLY FH&R LOOSE TEA","METRO","CFMT-1GR/520",85350,"_","_","_","_","0005",83,0,0,303.17,"1,074.85",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KEA LANI FH&R LOOSE TEA","METRO","CFMT-1HF/530",85351,"_","_","_","_","0005",155,0,0,565.86,"2,007.25",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BERRY FH&R LOOSE TEA","METRO","CFMT-1HF/531",85823,"_","_","_","_","0005",70,0,0,259.83,906.50,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EARLGREY FH&R LOOSE TEA","METRO","CFMT-1SP/006",85354,"_","_","_","_","0005",77,0,0,281.01,997.15,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EMPRESS FH&R LOOSE TEA","METRO","CFMT-1SP/540",85352,"_","_","_","_","0005",118,0,0,430.56,"1,528.10",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540 500g",99938,"_","_","_","_","0005",69,0,0,818.95,"3,101.55",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540-100g",42459,"_","_","_","_","0005",-5,0,0,-11.03,-29.75,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
